Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-07-05,sample_1528.png,runs/segment/result/image\2024-07-05\sample_1528.png,0,0.9784165620803832,"[837, 438]","[1475, 1948]",1639.2510484974532
2024-07-05,sample_1529.png,runs/segment/result/image\2024-07-05\sample_1529.png,4,0.9411962032318116,"[1190, 937]","[1209, 1782]",845.2135824748677
2024-07-05,sample_1530.png,runs/segment/result/image\2024-07-05\sample_1530.png,4,0.9295587539672852,"[1191, 937]","[1208, 1782]",845.1709886170963
2024-07-05,sample_1531.png,runs/segment/result/image\2024-07-05\sample_1531.png,0,0.9774760007858276,"[567, 601]","[1392, 2035]",1654.382362091666
2024-07-05,sample_1532.png,runs/segment/result/image\2024-07-05\sample_1532.png,0,0.9789047837257384,"[579, 598]","[1390, 2038]",1652.670868624482
2024-07-05,sample_1533.png,runs/segment/result/image\2024-07-05\sample_1533.png,0,0.9796608090400696,"[565, 448]","[1385, 1872]",1643.2212267372888
2024-07-05,sample_1534.png,runs/segment/result/image\2024-07-05\sample_1534.png,0,0.9052123427391052,"[2218, 1028]","[910, 1368]",1351.467350697012
2024-07-05,sample_1535.png,runs/segment/result/image\2024-07-05\sample_1535.png,0,0.9139764904975892,"[1519, 489]","[1190, 1974]",1521.008218255247
2024-07-05,sample_1536.png,runs/segment/result/image\2024-07-05\sample_1536.png,4,0.9688946008682252,"[1219, 784]","[1247, 1628]",844.4643272513055
2024-07-05,sample_1537.png,runs/segment/result/image\2024-07-05\sample_1537.png,0,0.9461379647254944,"[1931, 704]","[786, 1936]",1681.918250094219
2024-07-05,sample_1538.png,runs/segment/result/image\2024-07-05\sample_1538.png,0,0.8816445469856262,"[818, 646]","[1871, 1948]",1674.518736831571
2024-07-05,sample_1539.png,runs/segment/result/image\2024-07-05\sample_1539.png,0,0.9251025319099426,"[835, 649]","[1865, 1948]",1657.8000482567252
2024-07-05,sample_1540.png,runs/segment/result/image\2024-07-05\sample_1540.png,0,0.9208427667617798,"[835, 649]","[1860, 1942]",1649.9921211933104
2024-07-05,sample_1541.png,runs/segment/result/image\2024-07-05\sample_1541.png,0,0.8633963465690613,"[830, 646]","[1866, 1948]",1663.88100536066
2024-07-05,sample_1542.png,runs/segment/result/image\2024-07-05\sample_1542.png,1,0.8437795042991638,"[834, 649]","[1865, 1948]",1658.4215386927417
2024-07-05,sample_1543.png,runs/segment/result/image\2024-07-05\sample_1543.png,0,0.8808669447898865,"[833, 649]","[1866, 1948]",1659.665628974704
2024-07-05,sample_1544.png,runs/segment/result/image\2024-07-05\sample_1544.png,1,0.8395538330078125,"[828, 646]","[1862, 1942]",1657.9420979033014
2024-07-05,sample_1545.png,runs/segment/result/image\2024-07-05\sample_1545.png,0,0.92315936088562,"[832, 649]","[1861, 1942]",1652.479954492641
2024-07-05,sample_1546.png,runs/segment/result/image\2024-07-05\sample_1546.png,0,0.8725405931472778,"[842, 649]","[1863, 1948]",1652.2233505189304
2024-07-05,sample_1547.png,runs/segment/result/image\2024-07-05\sample_1547.png,0,0.8916070461273193,"[841, 649]","[1859, 1942]",1645.6527580264312
2024-07-05,sample_1548.png,runs/segment/result/image\2024-07-05\sample_1548.png,0,0.9808499217033386,"[812, 646]","[1850, 1936]",1655.760852297215
2024-07-05,sample_1549.png,runs/segment/result/image\2024-07-05\sample_1549.png,0,0.9701268076896667,"[2027, 1330]","[432, 1530]",1607.4902799084043
2024-07-05,sample_1550.png,runs/segment/result/image\2024-07-05\sample_1550.png,0,0.9715330600738524,"[2130, 1427]","[524, 1438]",1606.0376707910684
2024-07-05,sample_1551.png,runs/segment/result/image\2024-07-05\sample_1551.png,4,0.9309007525444032,"[1169, 668]","[1116, 1552]",885.5873757004443
2024-07-05,sample_1551.png,runs/segment/result/image\2024-07-05\sample_1551.png,4,0.913963258266449,"[1169, 668]","[1116, 1552]",885.5873757004443
2024-07-05,sample_1553.png,runs/segment/result/image\2024-07-05\sample_1553.png,4,0.9408878684043884,"[1325, 732]","[1296, 1628]",896.4691851926647
2024-07-05,sample_1553.png,runs/segment/result/image\2024-07-05\sample_1553.png,4,0.9295472502708436,"[1325, 732]","[1296, 1628]",896.4691851926647
2024-07-05,sample_1555.png,runs/segment/result/image\2024-07-05\sample_1555.png,4,0.969820201396942,"[1604, 886]","[1616, 1728]",842.085506347188
2024-07-05,sample_1556.png,runs/segment/result/image\2024-07-05\sample_1556.png,0,0.9375534653663636,"[1656, 639]","[290, 1601]",1670.748335327616
2024-07-05,sample_1557.png,runs/segment/result/image\2024-07-05\sample_1557.png,0,0.9509157538414,"[1656, 637]","[290, 1602]",1672.4775035856237
2024-07-05,sample_1558.png,runs/segment/result/image\2024-07-05\sample_1558.png,0,0.943593978881836,"[1652, 643]","[290, 1602]",1665.7505815697618
2024-07-05,sample_1559.png,runs/segment/result/image\2024-07-05\sample_1559.png,0,0.949280560016632,"[1656, 640]","[290, 1601]",1670.1727455565783
2024-07-06,sample_1560.png,runs/segment/result/image\2024-07-06\sample_1560.png,0,0.9656611680984496,"[673, 643]","[1920, 1798]",1699.715858606961
2024-07-06,sample_1561.png,runs/segment/result/image\2024-07-06\sample_1561.png,0,0.9760258197784424,"[1855, 515]","[856, 1859]",1674.6154782516492
2024-07-06,sample_1562.png,runs/segment/result/image\2024-07-06\sample_1562.png,0,0.9780962467193604,"[1857, 502]","[852, 1846]",1678.2017161235417
2024-07-06,sample_1563.png,runs/segment/result/image\2024-07-06\sample_1563.png,0,0.9777892827987672,"[1860, 502]","[859, 1846]",1675.809356699025
2024-07-06,sample_1564.png,runs/segment/result/image\2024-07-06\sample_1564.png,0,0.9783793687820436,"[1858, 502]","[855, 1846]",1677.0047704165902
2024-07-06,sample_1565.png,runs/segment/result/image\2024-07-06\sample_1565.png,0,0.9770622253417968,"[1862, 502]","[853, 1846]",1680.6001904081768
2024-07-06,sample_1566.png,runs/segment/result/image\2024-07-06\sample_1566.png,0,0.9755516648292542,"[1857, 502]","[842, 1859]",1694.6014280650186
2024-07-06,sample_1567.png,runs/segment/result/image\2024-07-06\sample_1567.png,0,0.9765079021453856,"[1860, 502]","[850, 1859]",1691.6113619859616
2024-07-06,sample_1568.png,runs/segment/result/image\2024-07-06\sample_1568.png,0,0.9779679179191588,"[1857, 502]","[842, 1859]",1694.6014280650186
2024-07-06,sample_1569.png,runs/segment/result/image\2024-07-06\sample_1569.png,0,0.9765682220458984,"[1857, 502]","[856, 1846]",1675.809356699025
2024-07-06,sample_1570.png,runs/segment/result/image\2024-07-06\sample_1570.png,0,0.9789773225784302,"[1857, 502]","[857, 1846]",1675.2122253613122
2024-07-06,sample_1571.png,runs/segment/result/image\2024-07-06\sample_1571.png,0,0.977914333343506,"[1856, 502]","[845, 1859]",1692.208615980902
2024-07-06,sample_1572.png,runs/segment/result/image\2024-07-06\sample_1572.png,0,0.976959466934204,"[1860, 502]","[848, 1859]",1692.8062499884622
2024-07-06,sample_1573.png,runs/segment/result/image\2024-07-06\sample_1573.png,0,0.9774033427238464,"[1858, 502]","[851, 1846]",1679.4001905442312
2024-07-06,sample_1574.png,runs/segment/result/image\2024-07-06\sample_1574.png,0,0.9770780801773072,"[1857, 502]","[846, 1859]",1692.208615980902
2024-07-06,sample_1575.png,runs/segment/result/image\2024-07-06\sample_1575.png,0,0.9771604537963868,"[1856, 502]","[854, 1846]",1676.4068718542048
2024-07-06,sample_1576.png,runs/segment/result/image\2024-07-06\sample_1576.png,0,0.9765743017196656,"[1857, 502]","[849, 1859]",1690.4179956448645
2024-07-06,sample_1577.png,runs/segment/result/image\2024-07-06\sample_1577.png,0,0.9766356945037842,"[1857, 502]","[851, 1846]",1678.8007624491954
2024-07-06,sample_1578.png,runs/segment/result/image\2024-07-06\sample_1578.png,0,0.9777717590332032,"[1865, 502]","[857, 1846]",1680.0
2024-07-06,sample_1579.png,runs/segment/result/image\2024-07-06\sample_1579.png,0,0.9781946539878844,"[1857, 502]","[847, 1859]",1691.6113619859616
2024-07-06,sample_1580.png,runs/segment/result/image\2024-07-06\sample_1580.png,0,0.976849377155304,"[1856, 502]","[849, 1859]",1689.821884104949
2024-07-06,sample_1581.png,runs/segment/result/image\2024-07-06\sample_1581.png,0,0.977560818195343,"[796, 544]","[1825, 1827]",1644.667139575665
2024-07-06,sample_1582.png,runs/segment/result/image\2024-07-06\sample_1582.png,0,0.9583803415298462,"[1524, 438]","[1013, 1923]",1570.4604420360292
2024-07-06,sample_1583.png,runs/segment/result/image\2024-07-06\sample_1583.png,0,0.9756566286087036,"[1854, 617]","[720, 1817]",1651.0469405804306
2024-07-06,sample_1584.png,runs/segment/result/image\2024-07-06\sample_1584.png,0,0.9753997921943665,"[1856, 617]","[711, 1817]",1658.621415513498
2024-07-06,sample_1585.png,runs/segment/result/image\2024-07-06\sample_1585.png,0,0.9793615937232972,"[1682, 540]","[763, 1910]",1649.685121470155
2024-07-06,sample_1586.png,runs/segment/result/image\2024-07-06\sample_1586.png,0,0.9791885018348694,"[1692, 528]","[766, 1910]",1663.5504200354133
2024-07-06,sample_1587.png,runs/segment/result/image\2024-07-06\sample_1587.png,0,0.972097098827362,"[432, 1154]","[2038, 1303]",1612.8970828915278
2024-07-06,sample_1588.png,runs/segment/result/image\2024-07-06\sample_1588.png,0,0.9434590935707092,"[559, 656]","[1830, 1804]",1712.7010830848446
2024-07-06,sample_1589.png,runs/segment/result/image\2024-07-06\sample_1589.png,0,0.9748126864433287,"[1862, 737]","[516, 1737]",1676.817223193989
2024-07-06,sample_1590.png,runs/segment/result/image\2024-07-06\sample_1590.png,0,0.9185426235198976,"[830, 233]","[1371, 1769]",1628.4891771209288
2024-07-06,sample_1590.png,runs/segment/result/image\2024-07-06\sample_1590.png,1,0.8156489729881287,"[830, 233]","[1371, 1769]",1628.4891771209288
2024-07-06,sample_1592.png,runs/segment/result/image\2024-07-06\sample_1592.png,0,0.9257395267486572,"[1770, 671]","[248, 1398]",1686.7166329884817
2024-07-06,sample_1593.png,runs/segment/result/image\2024-07-06\sample_1593.png,0,0.9260355830192566,"[1770, 672]","[248, 1398]",1686.2858595149282
2024-07-06,sample_1594.png,runs/segment/result/image\2024-07-06\sample_1594.png,0,0.9240862131118774,"[287, 438]","[1595, 1532]",1705.197935724765
2024-07-06,sample_1595.png,runs/segment/result/image\2024-07-06\sample_1595.png,0,0.8648070693016052,"[263, 1026]","[1705, 1788]",1630.953095585523
2024-07-06,sample_1596.png,runs/segment/result/image\2024-07-06\sample_1596.png,0,0.9541335701942444,"[218, 593]","[1793, 748]",1582.6086060678426
2024-07-06,sample_1597.png,runs/segment/result/image\2024-07-06\sample_1597.png,4,0.9579123258590698,"[432, 1829]","[1273, 1839]",841.0594509307888
2024-07-06,sample_1597.png,runs/segment/result/image\2024-07-06\sample_1597.png,0,0.9538643956184388,"[187, 618]","[1782, 684]",1596.36493321546
2024-07-06,sample_1599.png,runs/segment/result/image\2024-07-06\sample_1599.png,0,0.9656521677970886,"[187, 618]","[1778, 684]",1592.368361906252
2024-07-06,sample_1600.png,runs/segment/result/image\2024-07-06\sample_1600.png,0,0.9736079573631288,"[202, 507]","[1770, 520]",1568.0538893800813
2024-07-06,sample_1600.png,runs/segment/result/image\2024-07-06\sample_1600.png,2,0.8350881338119507,"[141, 1730]","[1740, 1773]",1599.578069367044
2024-07-06,sample_1602.png,runs/segment/result/image\2024-07-06\sample_1602.png,0,0.9749128222465516,"[202, 498]","[1770, 522]",1568.1836627130126
2024-07-06,sample_1602.png,runs/segment/result/image\2024-07-06\sample_1602.png,0,0.9720968008041382,"[187, 1405]","[1793, 1458]",1606.874295021238
2024-07-06,sample_1604.png,runs/segment/result/image\2024-07-06\sample_1604.png,0,0.9752019047737122,"[141, 1490]","[1763, 1509]",1622.1112785502726
2024-07-06,sample_1604.png,runs/segment/result/image\2024-07-06\sample_1604.png,0,0.9735679626464844,"[248, 506]","[1778, 521]",1530.0735276449952
2024-07-06,sample_1606.png,runs/segment/result/image\2024-07-06\sample_1606.png,0,0.9653700590133668,"[1629, 1177]","[401, 2083]",1526.0471814462355
2024-07-06,sample_1606.png,runs/segment/result/image\2024-07-06\sample_1606.png,0,0.9644071459770204,"[1778, 405]","[172, 521]",1610.1838404356192
2024-07-06,sample_1608.png,runs/segment/result/image\2024-07-06\sample_1608.png,0,0.9648756980895996,"[1414, 41]","[102, 1161]",1725.034492408775
2024-07-06,sample_1608.png,runs/segment/result/image\2024-07-06\sample_1608.png,0,0.9042914509773254,"[1629, 1178]","[401, 2082]",1524.8606493709517
2024-07-06,sample_1608.png,runs/segment/result/image\2024-07-06\sample_1608.png,1,0.8828759789466858,"[1629, 1178]","[401, 2082]",1524.8606493709517
2024-07-06,sample_1611.png,runs/segment/result/image\2024-07-06\sample_1611.png,0,0.9735094308853148,"[1927, 1409]","[325, 1620]",1615.835697092993
2024-07-06,sample_1611.png,runs/segment/result/image\2024-07-06\sample_1611.png,0,0.9516040682792664,"[1388, 90]","[0, 750]",1536.9268037222853
2024-07-06,sample_1613.png,runs/segment/result/image\2024-07-06\sample_1613.png,0,0.9676648378372192,"[1702, 748]","[110, 753]",1592.0078517394315
2024-07-06,sample_1613.png,runs/segment/result/image\2024-07-06\sample_1613.png,0,0.9659457206726074,"[49, 1735]","[1671, 1763]",1622.2416589398756
2024-07-06,sample_1615.png,runs/segment/result/image\2024-07-06\sample_1615.png,0,0.9678231477737428,"[1702, 747]","[80, 754]",1622.015104738547
2024-07-06,sample_1615.png,runs/segment/result/image\2024-07-06\sample_1615.png,0,0.9662240147590636,"[49, 1741]","[1671, 1757]",1622.0789130002277
2024-07-08,sample_1617.png,runs/segment/result/image\2024-07-08\sample_1617.png,0,0.9668456315994264,"[1843, 717]","[325, 1417]",1671.6231632757426
2024-07-08,sample_1618.png,runs/segment/result/image\2024-07-08\sample_1618.png,0,0.9661669135093688,"[1843, 716]","[325, 1418]",1672.4616587533478
2024-07-08,sample_1619.png,runs/segment/result/image\2024-07-08\sample_1619.png,1,0.799851655960083,"[462, 1043]","[1824, 1469]",1427.0669220467553
2024-07-08,sample_1620.png,runs/segment/result/image\2024-07-08\sample_1620.png,0,0.9696216583251952,"[1962, 848]","[325, 977]",1642.074906939388
2024-07-08,sample_1621.png,runs/segment/result/image\2024-07-08\sample_1621.png,0,0.9752996563911438,"[367, 422]","[1641, 1520]",1681.868009089893
2024-07-08,sample_1622.png,runs/segment/result/image\2024-07-08\sample_1622.png,0,0.92893785238266,"[328, 422]","[1642, 1523]",1714.2919821313988
2024-07-08,sample_1623.png,runs/segment/result/image\2024-07-08\sample_1623.png,0,0.9721579551696776,"[248, 803]","[1839, 827]",1591.1810079309016
2024-07-08,sample_1623.png,runs/segment/result/image\2024-07-08\sample_1623.png,0,0.9669711589813232,"[1816, 1656]","[172, 1714]",1645.0227961946302
2024-07-08,sample_1625.png,runs/segment/result/image\2024-07-08\sample_1625.png,0,0.971944272518158,"[1855, 800]","[248, 828]",1607.243914283081
2024-07-08,sample_1626.png,runs/segment/result/image\2024-07-08\sample_1626.png,0,0.9270246624946594,"[741, 835]","[1975, 1971]",1677.275171222659
2024-07-08,sample_1627.png,runs/segment/result/image\2024-07-08\sample_1627.png,0,0.9663422107696532,"[1117, 592]","[1648, 2044]",1546.048188123514
2024-07-08,sample_1628.png,runs/segment/result/image\2024-07-08\sample_1628.png,0,0.9677061438560486,"[1121, 592]","[1642, 2044]",1542.6422138655482
2024-07-08,sample_1629.png,runs/segment/result/image\2024-07-08\sample_1629.png,0,0.9654715657234192,"[1117, 592]","[1653, 2044]",1547.7725931156683
2024-07-08,sample_1630.png,runs/segment/result/image\2024-07-08\sample_1630.png,0,0.9664120078086852,"[1114, 592]","[1657, 2044]",1550.2106308498855
2024-07-08,sample_1631.png,runs/segment/result/image\2024-07-08\sample_1631.png,0,0.9678773880004884,"[1114, 592]","[1655, 2044]",1549.5112132540378
2024-07-08,sample_1632.png,runs/segment/result/image\2024-07-08\sample_1632.png,0,0.9718768000602722,"[1123, 592]","[1636, 2044]",1539.958765681731
2024-07-08,sample_1633.png,runs/segment/result/image\2024-07-08\sample_1633.png,0,0.96632581949234,"[1117, 592]","[1648, 2044]",1546.048188123514
2024-07-08,sample_1634.png,runs/segment/result/image\2024-07-08\sample_1634.png,0,0.9678000211715698,"[1117, 592]","[1649, 2044]",1546.391929621983
2024-07-08,sample_1635.png,runs/segment/result/image\2024-07-08\sample_1635.png,0,0.9653963446617126,"[1116, 592]","[1656, 2044]",1549.1623543063522
2024-07-08,sample_1636.png,runs/segment/result/image\2024-07-08\sample_1636.png,0,0.9661630392074584,"[1103, 592]","[1658, 2044]",1554.4545667210734
2024-07-08,sample_1637.png,runs/segment/result/image\2024-07-08\sample_1637.png,0,0.9651430249214172,"[1117, 592]","[1653, 2044]",1547.7725931156683
2024-07-08,sample_1638.png,runs/segment/result/image\2024-07-08\sample_1638.png,0,0.9632688760757446,"[1118, 592]","[1649, 2044]",1546.048188123514
2024-07-08,sample_1639.png,runs/segment/result/image\2024-07-08\sample_1639.png,0,0.9655791521072388,"[1118, 592]","[1650, 2044]",1546.391929621983
2024-07-08,sample_1640.png,runs/segment/result/image\2024-07-08\sample_1640.png,0,0.9666413068771362,"[1115, 592]","[1656, 2044]",1549.5112132540378
2024-07-08,sample_1641.png,runs/segment/result/image\2024-07-08\sample_1641.png,0,0.9652036428451538,"[1117, 592]","[1653, 2044]",1547.7725931156683
2024-07-08,sample_1642.png,runs/segment/result/image\2024-07-08\sample_1642.png,0,0.9663139581680298,"[1114, 592]","[1655, 2044]",1549.5112132540378
2024-07-08,sample_1643.png,runs/segment/result/image\2024-07-08\sample_1643.png,0,0.9682788252830504,"[1116, 592]","[1651, 2044]",1547.42657337917
2024-07-08,sample_1644.png,runs/segment/result/image\2024-07-08\sample_1644.png,0,0.9648134112358092,"[1117, 592]","[1651, 2044]",1547.0811226306137
2024-07-08,sample_1645.png,runs/segment/result/image\2024-07-08\sample_1645.png,0,0.9674965143203736,"[1114, 592]","[1658, 2044]",1550.561188731357
2024-07-08,sample_1646.png,runs/segment/result/image\2024-07-08\sample_1646.png,0,0.9685922861099244,"[1116, 592]","[1653, 2044]",1548.1191814585852
2024-07-08,sample_1647.png,runs/segment/result/image\2024-07-08\sample_1647.png,0,0.9745699763298036,"[1464, 452]","[34, 1345]",1685.9267481121474
2024-07-08,sample_1648.png,runs/segment/result/image\2024-07-08\sample_1648.png,0,0.9735347032546996,"[1464, 463]","[34, 1339]",1676.9841978981196
2024-07-08,sample_1649.png,runs/segment/result/image\2024-07-08\sample_1649.png,0,0.9737733006477356,"[1464, 464]","[34, 1341]",1677.5067809102889
2024-07-08,sample_1650.png,runs/segment/result/image\2024-07-08\sample_1650.png,0,0.9744027853012084,"[1464, 448]","[49, 1355]",1680.736148239812
2024-07-08,sample_1651.png,runs/segment/result/image\2024-07-08\sample_1651.png,0,0.9750202298164368,"[1464, 453]","[34, 1345]",1685.3972825420124
2024-07-08,sample_1652.png,runs/segment/result/image\2024-07-08\sample_1652.png,0,0.9753427505493164,"[1464, 451]","[49, 1345]",1673.7565533852287
2024-07-08,sample_1653.png,runs/segment/result/image\2024-07-08\sample_1653.png,0,0.9742326736450196,"[1464, 458]","[34, 1342]",1681.17696867403
2024-07-08,sample_1654.png,runs/segment/result/image\2024-07-08\sample_1654.png,0,0.9790327548980712,"[1461, 452]","[34, 1340]",1680.7358507510928
2024-07-08,sample_1655.png,runs/segment/result/image\2024-07-08\sample_1655.png,0,0.9743553400039672,"[1464, 472]","[34, 1337]",1671.2644913358267
2024-07-08,sample_1656.png,runs/segment/result/image\2024-07-08\sample_1656.png,0,0.9758965969085692,"[1464, 453]","[34, 1345]",1685.3972825420124
2024-07-08,sample_1657.png,runs/segment/result/image\2024-07-08\sample_1657.png,0,0.9747734665870668,"[1464, 463]","[34, 1341]",1678.0297971132693
2024-07-08,sample_1658.png,runs/segment/result/image\2024-07-08\sample_1658.png,0,0.9783353209495544,"[1461, 453]","[34, 1340]",1680.2077252530414
2024-07-08,sample_1659.png,runs/segment/result/image\2024-07-08\sample_1659.png,0,0.975533962249756,"[1464, 473]","[34, 1337]",1670.747138258809
2024-07-08,sample_1660.png,runs/segment/result/image\2024-07-08\sample_1660.png,0,0.9764094352722168,"[1464, 453]","[34, 1344]",1684.868244106939
2024-07-08,sample_1661.png,runs/segment/result/image\2024-07-08\sample_1661.png,0,0.8976965546607971,"[202, 750]","[1572, 1244]",1456.3433661056722
2024-07-08,sample_1662.png,runs/segment/result/image\2024-07-08\sample_1662.png,0,0.903613269329071,"[187, 745]","[1572, 1244]",1472.1501282138313
2024-07-08,sample_1663.png,runs/segment/result/image\2024-07-08\sample_1663.png,0,0.9249973893165588,"[202, 751]","[1575, 1245]",1459.1658576049538
2024-07-08,sample_1664.png,runs/segment/result/image\2024-07-08\sample_1664.png,0,0.9146933555603028,"[218, 756]","[1514, 1223]",1377.572139671821
2024-07-08,sample_1665.png,runs/segment/result/image\2024-07-08\sample_1665.png,0,0.9186089038848876,"[218, 758]","[1549, 1234]",1413.5547389471694
2024-07-10,sample_1666.png,runs/segment/result/image\2024-07-10\sample_1666.png,0,0.9592382907867432,"[1935, 1015]","[309, 1291]",1649.258014987346
2024-07-10,sample_1667.png,runs/segment/result/image\2024-07-10\sample_1667.png,0,0.9593071937561036,"[1935, 1014]","[309, 1292]",1649.5938894164224
2024-07-10,sample_1668.png,runs/segment/result/image\2024-07-10\sample_1668.png,0,0.9558254480361938,"[1935, 1015]","[309, 1291]",1649.258014987346
2024-07-10,sample_1669.png,runs/segment/result/image\2024-07-10\sample_1669.png,0,0.965724229812622,"[937, 387]","[1635, 1888]",1655.3564570810722
2024-07-10,sample_1670.png,runs/segment/result/image\2024-07-10\sample_1670.png,0,0.9685614705085754,"[954, 387]","[1634, 1884]",1644.204670957968
2024-07-10,sample_1671.png,runs/segment/result/image\2024-07-10\sample_1671.png,4,0.965112805366516,"[1151, 830]","[1992, 952]",849.8029183287147
2024-07-10,sample_1672.png,runs/segment/result/image\2024-07-10\sample_1672.png,1,0.787490725517273,"[447, 857]","[1962, 1344]",1591.3497415716006
2024-07-10,sample_1673.png,runs/segment/result/image\2024-07-10\sample_1673.png,0,0.9631760120391846,"[1935, 749]","[432, 1450]",1658.4360102216788
2024-07-10,sample_1674.png,runs/segment/result/image\2024-07-10\sample_1674.png,0,0.9614775776863098,"[1935, 749]","[416, 1458]",1676.317988926922
2024-07-10,sample_1675.png,runs/segment/result/image\2024-07-10\sample_1675.png,0,0.9625712037086488,"[1935, 749]","[416, 1455]",1675.051342496701
2024-07-10,sample_1676.png,runs/segment/result/image\2024-07-10\sample_1676.png,0,0.962927222251892,"[1935, 750]","[416, 1457]",1675.4730675245123
2024-07-10,sample_1677.png,runs/segment/result/image\2024-07-10\sample_1677.png,0,0.9619271755218506,"[1935, 750]","[432, 1445]",1655.9088139145829
2024-07-10,sample_1678.png,runs/segment/result/image\2024-07-10\sample_1678.png,0,0.9518082737922668,"[2046, 697]","[780, 1075]",1321.2267027274313
2024-07-10,sample_1679.png,runs/segment/result/image\2024-07-10\sample_1679.png,0,0.933638870716095,"[2046, 701]","[684, 1108]",1421.5108159982462
2024-07-10,sample_1680.png,runs/segment/result/image\2024-07-10\sample_1680.png,0,0.9313550591468812,"[2046, 694]","[726, 1098]",1380.4405094027052
2024-07-10,sample_1681.png,runs/segment/result/image\2024-07-10\sample_1681.png,0,0.9355759620666504,"[2046, 701]","[722, 1081]",1377.452721511704
2024-07-10,sample_1682.png,runs/segment/result/image\2024-07-10\sample_1682.png,0,0.931551992893219,"[2046, 701]","[726, 1081]",1373.608386695422
2024-07-10,sample_1683.png,runs/segment/result/image\2024-07-10\sample_1683.png,0,0.928581476211548,"[2046, 695]","[684, 1109]",1423.5308215841342
2024-07-10,sample_1684.png,runs/segment/result/image\2024-07-10\sample_1684.png,0,0.9308658838272096,"[2042, 701]","[680, 1109]",1421.7974539293564
2024-07-10,sample_1685.png,runs/segment/result/image\2024-07-10\sample_1685.png,0,0.9365181922912598,"[2046, 701]","[726, 1077]",1372.5071948809596
2024-07-10,sample_1686.png,runs/segment/result/image\2024-07-10\sample_1686.png,0,0.943552792072296,"[2046, 697]","[722, 1091]",1381.380468951259
2024-07-12,sample_1687.png,runs/segment/result/image\2024-07-12\sample_1687.png,0,0.9432626962661744,"[2027, 630]","[508, 1245]",1638.7757625740014
2024-07-12,sample_1688.png,runs/segment/result/image\2024-07-12\sample_1688.png,0,0.9463638663291932,"[2027, 623]","[493, 1248]",1656.436234812557
2024-07-12,sample_1689.png,runs/segment/result/image\2024-07-12\sample_1689.png,0,0.9422035813331604,"[2027, 629]","[761, 1145]",1367.118136811885
2024-07-12,sample_1689.png,runs/segment/result/image\2024-07-12\sample_1689.png,1,0.7822772860527039,"[2027, 631]","[489, 1252]",1658.6395027250496
2024-07-12,sample_1691.png,runs/segment/result/image\2024-07-12\sample_1691.png,0,0.9490177631378174,"[2023, 626]","[493, 1244]",1650.0981788972438
2024-07-12,sample_1692.png,runs/segment/result/image\2024-07-12\sample_1692.png,0,0.9416378140449524,"[2027, 624]","[489, 1247]",1659.3893455123784
2024-07-12,sample_1693.png,runs/segment/result/image\2024-07-12\sample_1693.png,0,0.9501038193702698,"[2023, 633]","[592, 1205]",1541.085656282609
2024-07-12,sample_1694.png,runs/segment/result/image\2024-07-12\sample_1694.png,0,0.948466420173645,"[2027, 634]","[692, 1163]",1435.9895542795568
2024-07-12,sample_1695.png,runs/segment/result/image\2024-07-12\sample_1695.png,0,0.9488142132759094,"[2023, 631]","[669, 1175]",1459.1956688532214
2024-07-12,sample_1696.png,runs/segment/result/image\2024-07-12\sample_1696.png,0,0.9452140927314758,"[2023, 632]","[589, 1205]",1544.2425327648505
2024-07-12,sample_1697.png,runs/segment/result/image\2024-07-12\sample_1697.png,0,0.9457473754882812,"[2027, 629]","[787, 1141]",1341.5453775403946
2024-07-12,sample_1698.png,runs/segment/result/image\2024-07-12\sample_1698.png,0,0.960210144519806,"[2092, 538]","[654, 885]",1479.274484333452
2024-07-12,sample_1699.png,runs/segment/result/image\2024-07-12\sample_1699.png,0,0.9593917727470398,"[2092, 536]","[657, 884]",1476.5937152785125
2024-07-12,sample_1700.png,runs/segment/result/image\2024-07-12\sample_1700.png,0,0.9602683782577516,"[2092, 537]","[592, 901]",1543.5336083156726
2024-07-13,sample_1701.png,runs/segment/result/image\2024-07-13\sample_1701.png,0,0.9639103412628174,"[2099, 581]","[569, 1525]",1797.7864166802462
2024-07-13,sample_1702.png,runs/segment/result/image\2024-07-13\sample_1702.png,0,0.9648991227149964,"[2011, 639]","[569, 1525]",1692.4420226406576
2024-07-13,sample_1703.png,runs/segment/result/image\2024-07-13\sample_1703.png,0,0.9644793272018432,"[2011, 633]","[569, 1527]",1696.6437457521836
2024-07-13,sample_1704.png,runs/segment/result/image\2024-07-13\sample_1704.png,0,0.9631184935569764,"[2015, 633]","[569, 1527]",1700.04470529454
2024-07-13,sample_1705.png,runs/segment/result/image\2024-07-13\sample_1705.png,0,0.9590394496917723,"[2008, 636]","[569, 1527]",1692.5135154556374
2024-07-13,sample_1706.png,runs/segment/result/image\2024-07-13\sample_1706.png,0,0.9598129987716676,"[2015, 629]","[569, 1528]",1702.6793591278424
2024-07-15,sample_1707.png,runs/segment/result/image\2024-07-15\sample_1707.png,0,0.9639598727226256,"[2015, 631]","[569, 1526]",1700.5707865302168
2024-07-15,sample_1708.png,runs/segment/result/image\2024-07-15\sample_1708.png,0,0.964884877204895,"[2011, 628]","[569, 1528]",1699.8129308838663
2024-07-15,sample_1709.png,runs/segment/result/image\2024-07-15\sample_1709.png,0,0.9559521079063416,"[1981, 648]","[569, 1524]",1661.6618187826307
