Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-26,sample_539.png,runs/segment/result/image\2024-08-26\sample_539.png,0.0,0.9567300081253052,"[539, 883]","[1954, 1217]",1453.884795986257
,2024-08-26,sample_540.png,runs/segment/result/image\2024-08-26\sample_540.png,0.0,0.9629650115966796,"[539, 886]","[1954, 1219]",1453.6553924503564
,2024-08-26,sample_541.png,runs/segment/result/image\2024-08-26\sample_541.png,0.0,0.9617866277694702,"[539, 899]","[1954, 1211]",1448.988957859928
,2024-08-26,sample_542.png,runs/segment/result/image\2024-08-26\sample_542.png,0.0,0.9627423286437988,"[539, 883]","[1954, 1217]",1453.884795986257
,2024-08-26,sample_543.png,runs/segment/result/image\2024-08-26\sample_543.png,0.0,0.9589444398880004,"[569, 887]","[1950, 1216]",1419.6485480568774
,2024-08-26,sample_544.png,runs/segment/result/image\2024-08-26\sample_544.png,0.0,0.9584787487983704,"[566, 886]","[1954, 1217]",1426.921511506502
,2024-08-26,sample_545.png,runs/segment/result/image\2024-08-26\sample_545.png,0.0,0.9775606393814088,"[1808, 470]","[935, 1673]",1486.384203360625
,2024-08-26,sample_546.png,runs/segment/result/image\2024-08-26\sample_546.png,0.0,0.9771356582641602,"[1808, 470]","[928, 1673]",1490.5062898223543
,2024-08-26,sample_547.png,runs/segment/result/image\2024-08-26\sample_547.png,0.0,0.9778283834457396,"[1804, 470]","[931, 1673]",1486.384203360625
,2024-08-26,sample_548.png,runs/segment/result/image\2024-08-26\sample_548.png,0.0,0.9766287207603456,"[1812, 460]","[939, 1660]",1483.9572096256684
,2024-08-26,sample_549.png,runs/segment/result/image\2024-08-26\sample_549.png,0.0,0.978444516658783,"[1822, 457]","[927, 1673]",1509.861251903631
,2024-08-26,sample_550.png,runs/segment/result/image\2024-08-26\sample_550.png,0.0,0.9782543182373048,"[1806, 457]","[942, 1660]",1481.1161331914525
,2024-08-26,sample_551.png,runs/segment/result/image\2024-08-26\sample_551.png,0.0,0.9783478379249572,"[1803, 470]","[930, 1673]",1486.384203360625
,2024-08-26,sample_552.png,runs/segment/result/image\2024-08-26\sample_552.png,0.0,0.9769504070281982,"[1819, 457]","[952, 1660]",1482.8681667633168
,2024-08-26,sample_553.png,runs/segment/result/image\2024-08-26\sample_553.png,0.0,0.9777560234069824,"[1827, 457]","[936, 1660]",1497.027053863757
,2024-08-26,sample_554.png,runs/segment/result/image\2024-08-26\sample_554.png,0.0,0.9645105600357056,"[804, 112]","[1367, 1497]",1495.056520670707
,2024-08-26,sample_555.png,runs/segment/result/image\2024-08-26\sample_555.png,0.0,0.9713648557662964,"[816, 99]","[1387, 1504]",1516.5968482098333
,2024-08-26,sample_556.png,runs/segment/result/image\2024-08-26\sample_556.png,0.0,0.970379650592804,"[816, 99]","[1387, 1504]",1516.5968482098333
,2024-08-26,sample_557.png,runs/segment/result/image\2024-08-26\sample_557.png,0.0,0.9666959047317504,"[802, 99]","[1375, 1497]",1510.8716027512066
,2024-08-26,sample_558.png,runs/segment/result/image\2024-08-26\sample_558.png,0.0,0.9706536531448364,"[815, 99]","[1387, 1504]",1516.9736319395931
,2024-08-26,sample_559.png,runs/segment/result/image\2024-08-26\sample_559.png,0.0,0.9664730429649352,"[801, 99]","[1374, 1497]",1510.8716027512066
,2024-08-26,sample_560.png,runs/segment/result/image\2024-08-26\sample_560.png,0.0,0.9571947455406188,"[1095, 358]","[1510, 1820]",1519.759520450522
,2024-08-26,sample_561.png,runs/segment/result/image\2024-08-26\sample_561.png,0.0,0.9528360962867736,"[1095, 358]","[1510, 1820]",1519.759520450522
,2024-08-26,sample_562.png,runs/segment/result/image\2024-08-26\sample_562.png,0.0,0.9698315858840942,"[779, 406]","[1891, 1472]",1540.42202009709
,2024-08-26,sample_563.png,runs/segment/result/image\2024-08-26\sample_563.png,0.0,0.9738599061965942,"[779, 406]","[1892, 1468]",1538.3799920695797
,2024-08-26,sample_564.png,runs/segment/result/image\2024-08-26\sample_564.png,0.0,0.9671488404273988,"[1679, 204]","[660, 1305]",1500.187321636868
,2024-08-26,sample_564.png,runs/segment/result/image\2024-08-26\sample_564.png,1.0,0.79428631067276,"[1674, 214]","[958, 982]",1049.990476147284
,2024-08-26,sample_566.png,runs/segment/result/image\2024-08-26\sample_566.png,0.0,0.945074737071991,"[1985, 775]","[592, 1291]",1485.4982329171582
,2024-08-26,sample_567.png,runs/segment/result/image\2024-08-26\sample_567.png,0.0,0.9462119340896606,"[1996, 775]","[592, 1293]",1496.509271605091
,2024-08-26,sample_568.png,runs/segment/result/image\2024-08-26\sample_568.png,0.0,0.9471293091773988,"[1985, 776]","[592, 1296]",1486.892396913778
,2024-08-26,sample_569.png,runs/segment/result/image\2024-08-26\sample_569.png,0.0,0.9793420433998108,"[1586, 227]","[743, 1443]",1479.630021322898
,2024-08-26,sample_570.png,runs/segment/result/image\2024-08-26\sample_570.png,0.0,0.9802863001823424,"[1601, 227]","[742, 1443]",1488.8038823162708
,2024-08-27,sample_571.png,runs/segment/result/image\2024-08-27\sample_571.png,0.0,0.9796866178512572,"[1589, 227]","[746, 1443]",1479.630021322898
,2024-08-27,sample_572.png,runs/segment/result/image\2024-08-27\sample_572.png,0.0,0.9793286323547364,"[1604, 214]","[747, 1443]",1498.295698452078
,2024-08-27,sample_573.png,runs/segment/result/image\2024-08-27\sample_573.png,0.0,0.978582203388214,"[577, 431]","[1786, 1341]",1513.2022336753273
,2024-08-27,sample_574.png,runs/segment/result/image\2024-08-27\sample_574.png,0.0,0.97896546125412,"[577, 436]","[1786, 1328]",1502.4463384760202
,2024-08-27,sample_575.png,runs/segment/result/image\2024-08-27\sample_575.png,0.0,0.9718015789985656,"[439, 834]","[1923, 846]",1484.0485167271318
,2024-08-27,sample_576.png,runs/segment/result/image\2024-08-27\sample_576.png,0.0,0.971601128578186,"[439, 835]","[1923, 846]",1484.040767634097
,2024-08-27,sample_577.png,runs/segment/result/image\2024-08-27\sample_577.png,0.0,0.9537504315376282,"[1333, 112]","[1023, 1584]",1504.2885361525562
,2024-08-27,sample_578.png,runs/segment/result/image\2024-08-27\sample_578.png,0.0,0.98023122549057,"[1816, 436]","[535, 1248]",1516.67564099909
,2024-08-27,sample_579.png,runs/segment/result/image\2024-08-27\sample_579.png,0.0,0.9606919884681702,"[1041, 137]","[1316, 1587]",1475.847214314544
,2024-08-27,sample_580.png,runs/segment/result/image\2024-08-27\sample_580.png,0.0,0.9575982689857484,"[1043, 137]","[1317, 1587]",1475.661207730284
,2024-08-27,sample_581.png,runs/segment/result/image\2024-08-27\sample_581.png,1.0,0.8131837844848633,"[501, 829]","[1878, 1447]",1509.3220332321396
,2024-08-27,sample_582.png,runs/segment/result/image\2024-08-27\sample_582.png,1.0,0.8079476952552795,"[501, 830]","[1878, 1445]",1508.0961507808447
,2024-08-27,sample_583.png,runs/segment/result/image\2024-08-27\sample_583.png,0.0,0.9743168354034424,"[695, 624]","[1476, 1920]",1513.134825453436
,2024-08-27,sample_584.png,runs/segment/result/image\2024-08-27\sample_584.png,0.0,0.9728603363037108,"[694, 624]","[1479, 1916]",1511.783383954196
,2024-08-27,sample_585.png,runs/segment/result/image\2024-08-27\sample_585.png,0.0,0.9658638834953308,"[1301, 448]","[463, 1660]",1473.4951645662093
,2024-08-27,sample_586.png,runs/segment/result/image\2024-08-27\sample_586.png,0.0,0.9798953533172609,"[417, 547]","[1392, 1724]",1528.382805451566
,2024-08-27,sample_587.png,runs/segment/result/image\2024-08-27\sample_587.png,0.0,0.9770783185958862,"[393, 556]","[1350, 1724]",1509.9910595761817
,2024-08-27,sample_588.png,runs/segment/result/image\2024-08-27\sample_588.png,0.0,0.9846466183662416,"[547, 476]","[1303, 1792]",1517.6929860811772
,2024-08-27,sample_589.png,runs/segment/result/image\2024-08-27\sample_589.png,0.0,0.979017972946167,"[523, 476]","[1279, 1788]",1514.225874828455
,2024-08-27,sample_590.png,runs/segment/result/image\2024-08-27\sample_590.png,0.0,0.9792513847351074,"[515, 473]","[1285, 1788]",1523.852026936999
,2024-08-27,sample_591.png,runs/segment/result/image\2024-08-27\sample_591.png,0.0,0.9789924025535583,"[524, 473]","[1277, 1788]",1515.332966710617
,2024-08-27,sample_592.png,runs/segment/result/image\2024-08-27\sample_592.png,0.0,0.982761561870575,"[549, 476]","[1304, 1792]",1517.1951094041926
,2024-08-27,sample_593.png,runs/segment/result/image\2024-08-27\sample_593.png,0.0,0.9793262481689452,"[594, 473]","[1262, 1788]",1474.9403377764131
,2024-08-27,sample_594.png,runs/segment/result/image\2024-08-27\sample_594.png,0.0,0.979806423187256,"[528, 483]","[1282, 1788]",1507.1632293816087
,2024-08-27,sample_595.png,runs/segment/result/image\2024-08-27\sample_595.png,0.0,0.9788981676101683,"[579, 476]","[1270, 1792]",1486.3838669738043
,2024-08-27,sample_596.png,runs/segment/result/image\2024-08-27\sample_596.png,0.0,0.97804194688797,"[523, 480]","[1274, 1788]",1508.2655601716829
,2024-08-27,sample_597.png,runs/segment/result/image\2024-08-27\sample_597.png,0.0,0.9787901043891908,"[553, 476]","[1269, 1788]",1494.6571513226704
,2024-08-27,sample_598.png,runs/segment/result/image\2024-08-27\sample_598.png,0.0,0.9800289869308472,"[524, 473]","[1285, 1788]",1519.3241918695298
,2024-08-27,sample_599.png,runs/segment/result/image\2024-08-27\sample_599.png,0.0,0.9792271256446838,"[525, 476]","[1284, 1788]",1515.7258987033242
,2024-08-27,sample_600.png,runs/segment/result/image\2024-08-27\sample_600.png,0.0,0.9799053072929382,"[525, 473]","[1277, 1788]",1514.8362947856774
,2024-08-27,sample_601.png,runs/segment/result/image\2024-08-27\sample_601.png,0.0,0.9830822944641112,"[549, 476]","[1303, 1792]",1516.6977286196482
,2024-08-27,sample_602.png,runs/segment/result/image\2024-08-27\sample_602.png,0.0,0.979444146156311,"[535, 483]","[1279, 1788]",1502.1854079972952
,2024-08-27,sample_603.png,runs/segment/result/image\2024-08-27\sample_603.png,0.0,0.9840732216835022,"[548, 476]","[1303, 1792]",1517.1951094041926
,2024-08-27,sample_604.png,runs/segment/result/image\2024-08-27\sample_604.png,0.0,0.9800909161567688,"[527, 476]","[1280, 1788]",1512.730313043273
,2024-08-27,sample_605.png,runs/segment/result/image\2024-08-27\sample_605.png,0.0,0.9807196259498596,"[530, 476]","[1273, 1788]",1507.7775034798735
,2024-08-27,sample_606.png,runs/segment/result/image\2024-08-27\sample_606.png,0.0,0.9800063967704772,"[530, 476]","[1272, 1788]",1507.2849763730812
,2024-08-27,sample_607.png,runs/segment/result/image\2024-08-27\sample_607.png,0.0,0.9802173376083374,"[525, 483]","[1278, 1788]",1506.6632005859838
,2024-08-27,sample_608.png,runs/segment/result/image\2024-08-27\sample_608.png,0.0,0.9790345430374146,"[539, 483]","[1274, 1785]",1495.1351109515151
,2024-08-27,sample_609.png,runs/segment/result/image\2024-08-27\sample_609.png,0.0,0.9787684082984924,"[526, 476]","[1279, 1788]",1512.730313043273
,2024-08-27,sample_610.png,runs/segment/result/image\2024-08-27\sample_610.png,0.0,0.9789057970046996,"[523, 476]","[1280, 1788]",1514.7253876528248
,2024-08-27,sample_611.png,runs/segment/result/image\2024-08-27\sample_611.png,0.0,0.979622483253479,"[529, 476]","[1282, 1788]",1512.730313043273
,2024-08-27,sample_612.png,runs/segment/result/image\2024-08-27\sample_612.png,0.0,0.9848042726516724,"[548, 476]","[1303, 1792]",1517.1951094041926
,2024-08-27,sample_613.png,runs/segment/result/image\2024-08-27\sample_613.png,0.0,0.9791312217712402,"[531, 476]","[1277, 1788]",1509.25809588685
,2024-08-27,sample_614.png,runs/segment/result/image\2024-08-27\sample_614.png,0.0,0.979861855506897,"[529, 483]","[1276, 1788]",1503.6735017948545
,2024-08-27,sample_615.png,runs/segment/result/image\2024-08-27\sample_615.png,0.0,0.9786975979804992,"[530, 483]","[1282, 1788]",1506.163669725173
,2024-08-27,sample_616.png,runs/segment/result/image\2024-08-27\sample_616.png,0.0,0.9793028235435486,"[529, 473]","[1284, 1788]",1516.3278009718083
,2024-08-27,sample_617.png,runs/segment/result/image\2024-08-27\sample_617.png,0.0,0.9668896794319152,"[1663, 814]","[286, 1334]",1471.9133806036275
,2024-08-27,sample_618.png,runs/segment/result/image\2024-08-27\sample_618.png,0.0,0.9672574400901794,"[1663, 816]","[271, 1326]",1482.485750353102
,2024-08-27,sample_618.png,runs/segment/result/image\2024-08-27\sample_618.png,1.0,0.8111807107925415,"[1663, 828]","[554, 1201]",1170.047007602686
,2024-08-27,sample_620.png,runs/segment/result/image\2024-08-27\sample_620.png,0.0,0.966312289237976,"[1667, 819]","[294, 1302]",1455.4786154389217
,2024-08-27,sample_620.png,runs/segment/result/image\2024-08-27\sample_620.png,1.0,0.8085902333259583,"[1663, 832]","[566, 1187]",1153.01084123264
,2024-08-27,sample_622.png,runs/segment/result/image\2024-08-27\sample_622.png,0.0,0.9783408045768738,"[1470, 508]","[465, 1651]",1521.9967148453377
,2024-08-27,sample_623.png,runs/segment/result/image\2024-08-27\sample_623.png,0.0,0.976887047290802,"[1467, 508]","[465, 1651]",1520.0174341105433
,2024-08-27,sample_624.png,runs/segment/result/image\2024-08-27\sample_624.png,0.0,0.9777219295501708,"[1462, 508]","[467, 1651]",1515.412155157797
,2024-08-27,sample_625.png,runs/segment/result/image\2024-08-27\sample_625.png,0.0,0.9782689213752748,"[1470, 508]","[465, 1651]",1521.9967148453377
,2024-08-27,sample_626.png,runs/segment/result/image\2024-08-27\sample_626.png,0.0,0.9769555330276488,"[1463, 508]","[470, 1648]",1511.8363006622112
,2024-08-27,sample_627.png,runs/segment/result/image\2024-08-27\sample_627.png,0.0,0.9803138375282288,"[1466, 508]","[465, 1651]",1519.3584172274825
,2024-08-27,sample_628.png,runs/segment/result/image\2024-08-27\sample_628.png,0.0,0.9794320464134216,"[1468, 508]","[460, 1654]",1526.2306509830023
,2024-08-27,sample_629.png,runs/segment/result/image\2024-08-27\sample_629.png,0.0,0.9764927625656128,"[1470, 508]","[467, 1648]",1518.423195291747
,2024-08-27,sample_630.png,runs/segment/result/image\2024-08-27\sample_630.png,0.0,0.9792633652687072,"[1471, 508]","[464, 1651]",1523.318088909864
,2024-08-27,sample_631.png,runs/segment/result/image\2024-08-27\sample_631.png,0.0,0.980417013168335,"[1468, 508]","[459, 1654]",1526.8912862414272
,2024-08-27,sample_632.png,runs/segment/result/image\2024-08-27\sample_632.png,0.0,0.9778308868408204,"[1466, 508]","[465, 1651]",1519.3584172274825
,2024-08-27,sample_633.png,runs/segment/result/image\2024-08-27\sample_633.png,0.0,0.9786802530288696,"[1465, 508]","[469, 1648]",1513.808442307018
,2024-08-27,sample_634.png,runs/segment/result/image\2024-08-27\sample_634.png,0.0,0.9778674840927124,"[1447, 508]","[470, 1651]",1503.6548806158946
,2024-08-27,sample_635.png,runs/segment/result/image\2024-08-27\sample_635.png,0.0,0.9785292148590088,"[1460, 508]","[467, 1651]",1514.0997325143414
,2024-08-27,sample_636.png,runs/segment/result/image\2024-08-27\sample_636.png,0.0,0.97864830493927,"[1472, 508]","[463, 1651]",1524.6409413366807
,2024-08-27,sample_637.png,runs/segment/result/image\2024-08-27\sample_637.png,0.0,0.9790526032447816,"[1468, 508]","[460, 1654]",1526.2306509830023
,2024-08-27,sample_638.png,runs/segment/result/image\2024-08-27\sample_638.png,0.0,0.9777872562408448,"[1470, 508]","[466, 1648]",1519.0839344815677
,2024-08-27,sample_639.png,runs/segment/result/image\2024-08-27\sample_639.png,0.0,0.9784760475158693,"[1462, 508]","[470, 1648]",1511.1796716472863
,2024-08-27,sample_640.png,runs/segment/result/image\2024-08-27\sample_640.png,0.0,0.977521538734436,"[1443, 508]","[472, 1651]",1499.7633146600167
,2024-08-27,sample_641.png,runs/segment/result/image\2024-08-27\sample_641.png,0.0,0.9780474305152892,"[1471, 508]","[467, 1648]",1519.0839344815677
,2024-08-27,sample_642.png,runs/segment/result/image\2024-08-27\sample_642.png,0.0,0.9782151579856871,"[1455, 508]","[471, 1648]",1505.9402378580633
,2024-08-27,sample_643.png,runs/segment/result/image\2024-08-27\sample_643.png,0.0,0.9770959615707396,"[1470, 508]","[467, 1648]",1518.423195291747
,2024-08-27,sample_644.png,runs/segment/result/image\2024-08-27\sample_644.png,0.0,0.9786802530288696,"[1469, 508]","[469, 1648]",1516.443206981389
,2024-08-27,sample_645.png,runs/segment/result/image\2024-08-27\sample_645.png,0.0,0.9787676930427552,"[1471, 508]","[464, 1651]",1523.318088909864
,2024-08-27,sample_646.png,runs/segment/result/image\2024-08-27\sample_646.png,0.0,0.9789775609970092,"[1472, 508]","[464, 1651]",1523.9793305684957
,2024-08-27,sample_647.png,runs/segment/result/image\2024-08-27\sample_647.png,0.0,0.9805882573127748,"[1467, 508]","[463, 1651]",1521.336583402897
,2024-08-27,sample_648.png,runs/segment/result/image\2024-08-27\sample_648.png,0.0,0.9793686866760254,"[1454, 508]","[472, 1648]",1504.63417480795
,2024-08-27,sample_649.png,runs/segment/result/image\2024-08-27\sample_649.png,0.0,0.978219747543335,"[1457, 508]","[464, 1654]",1516.365721058083
,2024-08-27,sample_650.png,runs/segment/result/image\2024-08-27\sample_650.png,0.0,0.9822348952293396,"[1455, 508]","[472, 1657]",1512.1144136605535
,2024-08-27,sample_651.png,runs/segment/result/image\2024-08-27\sample_651.png,0.0,0.979162871837616,"[1456, 508]","[475, 1657]",1510.815011839636
,2024-08-27,sample_652.png,runs/segment/result/image\2024-08-27\sample_652.png,0.0,0.9791300892829896,"[1457, 508]","[475, 1654]",1509.1852106351955
,2024-08-27,sample_653.png,runs/segment/result/image\2024-08-27\sample_653.png,0.0,0.9783661365509032,"[1458, 508]","[473, 1657]",1513.4153428586617
,2024-08-27,sample_654.png,runs/segment/result/image\2024-08-27\sample_654.png,0.0,0.979391872882843,"[1457, 508]","[475, 1654]",1509.1852106351955
,2024-08-27,sample_655.png,runs/segment/result/image\2024-08-27\sample_655.png,0.0,0.9790063500404358,"[1453, 508]","[476, 1654]",1505.9365856502725
,2024-08-27,sample_656.png,runs/segment/result/image\2024-08-27\sample_656.png,0.0,0.9779127836227416,"[1456, 508]","[474, 1657]",1511.4645215816347
,2024-08-27,sample_657.png,runs/segment/result/image\2024-08-27\sample_657.png,0.0,0.9790825843811036,"[1452, 508]","[478, 1654]",1503.992021255432
,2024-08-27,sample_658.png,runs/segment/result/image\2024-08-27\sample_658.png,0.0,0.9779908657073976,"[1454, 508]","[477, 1657]",1508.2208061156032
,2024-08-27,sample_659.png,runs/segment/result/image\2024-08-27\sample_659.png,0.0,0.9779732823371888,"[1455, 508]","[466, 1660]",1518.2967430644117
,2024-08-27,sample_660.png,runs/segment/result/image\2024-08-27\sample_660.png,0.0,0.9781810641288756,"[1456, 508]","[474, 1657]",1511.4645215816347
,2024-08-27,sample_661.png,runs/segment/result/image\2024-08-27\sample_661.png,0.0,0.9783746600151062,"[1457, 508]","[473, 1657]",1512.7646875836308
,2024-08-27,sample_662.png,runs/segment/result/image\2024-08-27\sample_662.png,0.0,0.9781109094619752,"[1451, 508]","[478, 1657]",1505.6327573482188
,2024-08-27,sample_663.png,runs/segment/result/image\2024-08-27\sample_663.png,0.0,0.978522002696991,"[1457, 508]","[474, 1654]",1509.8360838183726
,2024-08-27,sample_664.png,runs/segment/result/image\2024-08-27\sample_664.png,0.0,0.9788625240325928,"[1451, 508]","[481, 1657]",1503.6957804024055
,2024-08-27,sample_665.png,runs/segment/result/image\2024-08-27\sample_665.png,0.0,0.982021689414978,"[1455, 508]","[469, 1660]",1516.3442880823602
,2024-08-27,sample_666.png,runs/segment/result/image\2024-08-27\sample_666.png,0.0,0.9790390133857728,"[1458, 508]","[473, 1654]",1511.1389744163175
,2024-08-27,sample_667.png,runs/segment/result/image\2024-08-27\sample_667.png,0.0,0.9783438444137572,"[1454, 508]","[479, 1657]",1506.9260101279028
,2024-08-27,sample_668.png,runs/segment/result/image\2024-08-27\sample_668.png,0.0,0.9782650470733644,"[1455, 508]","[477, 1657]",1508.8687815711478
,2024-08-27,sample_669.png,runs/segment/result/image\2024-08-27\sample_669.png,0.0,0.9778193831443788,"[1455, 508]","[479, 1657]",1507.5732154691525
,2024-08-27,sample_670.png,runs/segment/result/image\2024-08-27\sample_670.png,0.0,0.9784936904907228,"[1458, 508]","[472, 1657]",1514.066378993999
,2024-08-27,sample_671.png,runs/segment/result/image\2024-08-27\sample_671.png,0.0,0.9787390828132628,"[1455, 508]","[480, 1657]",1506.9260101279028
,2024-08-27,sample_672.png,runs/segment/result/image\2024-08-27\sample_672.png,0.0,0.9793270230293274,"[1457, 508]","[474, 1654]",1509.8360838183726
,2024-08-27,sample_673.png,runs/segment/result/image\2024-08-27\sample_673.png,0.0,0.9778744578361512,"[1458, 508]","[480, 1648]",1502.0266309223682
,2024-08-27,sample_674.png,runs/segment/result/image\2024-08-27\sample_674.png,0.0,0.9794631004333496,"[1453, 508]","[481, 1657]",1504.986710904784
,2024-08-27,sample_675.png,runs/segment/result/image\2024-08-27\sample_675.png,0.0,0.9773502349853516,"[1457, 508]","[471, 1657]",1514.066378993999
,2024-08-27,sample_676.png,runs/segment/result/image\2024-08-27\sample_676.png,0.0,0.9777973890304564,"[1453, 508]","[476, 1657]",1508.2208061156032
,2024-08-27,sample_677.png,runs/segment/result/image\2024-08-27\sample_677.png,0.0,0.9802016615867616,"[1454, 508]","[470, 1657]",1512.7646875836308
,2024-08-27,sample_678.png,runs/segment/result/image\2024-08-27\sample_678.png,0.0,0.9785943627357484,"[1455, 508]","[478, 1657]",1508.2208061156032
,2024-08-27,sample_679.png,runs/segment/result/image\2024-08-27\sample_679.png,0.0,0.9782163500785828,"[1457, 508]","[474, 1654]",1509.8360838183726
,2024-08-27,sample_680.png,runs/segment/result/image\2024-08-27\sample_680.png,0.0,0.9762002825737,"[1458, 508]","[471, 1657]",1514.7177954985543
,2024-08-27,sample_681.png,runs/segment/result/image\2024-08-27\sample_681.png,0.0,0.980250597000122,"[1454, 508]","[470, 1657]",1512.7646875836308
,2024-08-27,sample_682.png,runs/segment/result/image\2024-08-27\sample_682.png,0.0,0.9804143905639648,"[1454, 508]","[471, 1657]",1512.1144136605535
,2024-08-27,sample_683.png,runs/segment/result/image\2024-08-27\sample_683.png,0.0,0.9784305691719056,"[1456, 508]","[471, 1657]",1513.4153428586617
,2024-08-27,sample_684.png,runs/segment/result/image\2024-08-27\sample_684.png,0.0,0.9782019257545472,"[1458, 508]","[464, 1657]",1519.2883202341811
,2024-08-27,sample_685.png,runs/segment/result/image\2024-08-27\sample_685.png,0.0,0.9784436225891112,"[1454, 508]","[482, 1657]",1504.986710904784
,2024-08-27,sample_686.png,runs/segment/result/image\2024-08-27\sample_686.png,0.0,0.9782137870788574,"[1459, 508]","[470, 1657]",1516.0217676537495
,2024-08-27,sample_687.png,runs/segment/result/image\2024-08-27\sample_687.png,0.0,0.9774655103683472,"[1456, 508]","[477, 1657]",1509.5171413402363
,2024-08-27,sample_688.png,runs/segment/result/image\2024-08-27\sample_688.png,0.0,0.9793879985809326,"[1458, 508]","[474, 1654]",1510.487338576527
,2024-08-27,sample_689.png,runs/segment/result/image\2024-08-27\sample_689.png,0.0,0.9764971137046814,"[386, 764]","[1602, 1650]",1504.5437846736131
,2024-08-27,sample_690.png,runs/segment/result/image\2024-08-27\sample_690.png,0.0,0.9764093160629272,"[378, 750]","[1602, 1653]",1521.047336541503
,2024-08-27,sample_691.png,runs/segment/result/image\2024-08-27\sample_691.png,0.0,0.976069986820221,"[378, 765]","[1602, 1646]",1508.0905145249071
,2024-08-27,sample_692.png,runs/segment/result/image\2024-08-27\sample_692.png,0.0,0.9759384989738464,"[378, 759]","[1602, 1648]",1512.77790835271
,2024-08-27,sample_693.png,runs/segment/result/image\2024-08-27\sample_693.png,0.0,0.9755419492721558,"[378, 753]","[1602, 1648]",1516.3116434295423
,2024-08-27,sample_694.png,runs/segment/result/image\2024-08-27\sample_694.png,0.0,0.976606786251068,"[378, 767]","[1602, 1643]",1505.1750728735844
,2024-08-27,sample_695.png,runs/segment/result/image\2024-08-27\sample_695.png,0.0,0.966858685016632,"[240, 1161]","[1709, 1162]",1469.0003403675576
,2024-08-27,sample_696.png,runs/segment/result/image\2024-08-27\sample_696.png,0.0,0.973507523536682,"[1636, 435]","[715, 1635]",1512.6932934339334
,2024-08-27,sample_697.png,runs/segment/result/image\2024-08-27\sample_697.png,0.0,0.974634051322937,"[1636, 435]","[716, 1635]",1512.084653714864
,2024-08-27,sample_698.png,runs/segment/result/image\2024-08-27\sample_698.png,0.0,0.9791712164878844,"[1633, 435]","[711, 1635]",1513.3023491688632
,2024-08-27,sample_699.png,runs/segment/result/image\2024-08-27\sample_699.png,0.0,0.9767310619354248,"[1633, 435]","[715, 1635]",1510.8686243350214
,2024-08-27,sample_700.png,runs/segment/result/image\2024-08-27\sample_700.png,0.0,0.9737985134124756,"[1636, 435]","[717, 1635]",1511.4764305142176
,2024-08-27,sample_701.png,runs/segment/result/image\2024-08-27\sample_701.png,0.0,0.979078769683838,"[1639, 435]","[712, 1635]",1516.3538505243423
,2024-08-27,sample_702.png,runs/segment/result/image\2024-08-27\sample_702.png,0.0,0.9753163456916808,"[1638, 438]","[717, 1635]",1510.314536777025
,2024-08-27,sample_703.png,runs/segment/result/image\2024-08-27\sample_703.png,0.0,0.9779370427131652,"[1636, 435]","[713, 1635]",1513.9118204175566
,2024-08-27,sample_704.png,runs/segment/result/image\2024-08-27\sample_704.png,0.0,0.9764209389686584,"[1637, 438]","[710, 1648]",1524.2798299524927
,2024-08-27,sample_705.png,runs/segment/result/image\2024-08-27\sample_705.png,0.0,0.9772032499313354,"[1634, 444]","[714, 1635]",1504.9521587080435
,2024-08-27,sample_706.png,runs/segment/result/image\2024-08-27\sample_706.png,0.0,0.9762987494468688,"[1635, 438]","[709, 1648]",1523.6718806882277
,2024-08-27,sample_707.png,runs/segment/result/image\2024-08-27\sample_707.png,0.0,0.9771116375923156,"[1634, 438]","[707, 1648]",1524.2798299524927
,2024-08-27,sample_708.png,runs/segment/result/image\2024-08-27\sample_708.png,0.0,0.9767902493476868,"[1633, 444]","[717, 1635]",1502.5102329102451
,2024-08-27,sample_709.png,runs/segment/result/image\2024-08-27\sample_709.png,0.0,0.9772019982337952,"[1640, 435]","[718, 1635]",1513.3023491688632
,2024-08-27,sample_710.png,runs/segment/result/image\2024-08-27\sample_710.png,0.0,0.9773496985435486,"[1634, 438]","[718, 1635]",1507.2707122478032
,2024-08-27,sample_711.png,runs/segment/result/image\2024-08-27\sample_711.png,0.0,0.9772985577583312,"[1636, 438]","[716, 1635]",1509.7049380590895
,2024-08-27,sample_712.png,runs/segment/result/image\2024-08-27\sample_712.png,0.0,0.9766049981117249,"[1638, 435]","[709, 1648]",1527.877612899672
,2024-08-27,sample_713.png,runs/segment/result/image\2024-08-27\sample_713.png,0.0,0.9759212136268616,"[1637, 438]","[710, 1648]",1524.2798299524927
,2024-08-27,sample_714.png,runs/segment/result/image\2024-08-27\sample_714.png,0.0,0.9700685739517212,"[722, 406]","[1523, 1699]",1521.0029585770042
,2024-08-27,sample_715.png,runs/segment/result/image\2024-08-27\sample_715.png,0.0,0.9700535535812378,"[722, 406]","[1522, 1699]",1520.476570026648
,2024-08-27,sample_716.png,runs/segment/result/image\2024-08-27\sample_716.png,0.0,0.9695782661437988,"[1439, 547]","[442, 1683]",1511.4579054674332
,2024-08-27,sample_717.png,runs/segment/result/image\2024-08-27\sample_717.png,0.0,0.973220705986023,"[752, 499]","[1704, 1699]",1531.764995030243
